date,level,held,rolled
2018-05-30,226.50422791595835,2021-03-01,False
2018-06-01,226.55768770095506,2021-03-01,False
2018-06-04,226.6111461809988,2021-03-01,False
2018-06-05,226.66460335611308,2021-03-01,False
2018-06-06,226.71805922632134,2021-03-01,False
2018-06-07,226.77151379164715,2021-03-01,False
2018-06-08,226.82520498822137,2021-03-01,False
2018-06-11,226.8784190077453,2021-03-01,False
2018-06-12,226.93210758900693,2021-03-01,False
2018-06-13,226.9855569322052,2021-03-01,False
2018-06-14,227.03924289541578,2021-03-01,False
2018-06-15,227.09268962627513,2021-03-01,False
2018-06-18,227.14613505241653,2021-03-01,False
2018-06-19,227.1998170901435,2021-03-01,False
2018-06-20,227.25325990408706,2021-03-01,False
2018-06-21,227.30693932399862,2021-03-01,False
2018-06-22,227.36061743362168,2021-03-01,False
2018-06-25,227.41429423297978,2021-03-01,False
2018-06-26,227.46796972209654,2021-03-01,False
2018-06-27,227.521406001709,2021-03-01,False
2018-06-28,227.57531676970038,2021-03-01,False
2018-06-29,227.62875043461233,2021-03-01,False
2018-07-02,227.68265857662198,2021-03-01,False
2018-07-03,227.73632751488591,2021-03-01,False
2018-07-04,227.78999514305,2021-03-01,False
2018-07-05,227.84389934343213,2021-03-01,False
2018-07-06,227.8973264691731,2021-03-01,False
2018-07-10,228.00760480522618,2021-03-01,False
2018-07-11,228.06150439304167,2021-03-01,False
2018-07-12,228.1154026652196,2021-03-01,False
2018-07-13,228.16906175364875,2021-03-01,False
2018-07-16,228.22295739745445,2021-03-01,False
2018-07-17,228.27661386322222,2021-03-01,False
2018-07-18,228.3305068787503,2021-03-01,False
2018-07-19,228.38463643556742,2021-03-01,False
2018-07-20,228.43828896327273,2021-03-01,False
2018-07-23,228.49217803231443,2021-03-01,False
2018-07-24,228.54606578590796,2021-03-01,False
2018-07-25,228.5999522240771,2021-03-01,False
2018-07-26,228.65383734684542,2021-03-01,False
2018-07-27,228.70795899405556,2021-03-01,False
2018-07-30,228.76184148326206,2021-03-01,False
2018-07-31,228.81572265713888,2021-03-01,False
2018-08-01,228.86984034703443,2021-03-01,False
2018-08-02,228.92371888749162,2021-03-01,False
2018-08-03,228.97783393835226,2021-03-01,False
2018-08-06,229.03194766831552,2021-03-01,False
2018-08-07,229.08582225740554,2021-03-01,False
2018-08-08,229.13993334847646,2021-03-01,False
2018-08-09,229.19380530438406,2021-03-01,False
2018-08-10,229.2479137566576,2021-03-01,False
2018-08-13,229.30202088815258,2021-03-01,False
2018-08-14,229.35612669889272,2021-03-01,False
2018-08-15,229.41023118890183,2021-03-01,False
2018-08-16,229.46433435820364,2021-03-01,False
2018-08-17,229.51843620682203,2021-03-01,False
2018-08-20,229.57253673478067,2021-03-01,False
2018-08-21,229.62663594210335,2021-03-01,False
2018-08-22,229.6809716176723,2021-03-01,False
2018-08-23,229.73506818096362,2021-03-01,False
2018-08-24,229.7894012068871,2021-03-01,False
2018-08-27,229.84349512624235,2021-03-01,False
2018-08-28,229.89758772508063,2021-03-01,False
2018-08-29,229.95191677813023,2021-03-01,False
2018-08-30,230.0062445050491,2021-03-01,False
2018-08-31,230.06057090586108,2021-03-01,False
2018-09-03,230.11465821437739,2021-03-01,False
2018-09-04,230.16898196587783,2021-03-01,False
2018-09-05,230.22306663079135,2021-03-01,False
2018-09-06,230.27762549079677,2021-03-01,False
2018-09-10,230.33194526426303,2021-03-01,False
2018-09-11,230.3862637117656,2021-03-01,False
2018-09-12,230.4405808333284,2021-03-01,False
2018-09-13,230.49489662897528,2021-03-01,False
2018-09-14,230.5492110987301,2021-03-01,False
2018-09-17,230.60376198335575,2021-03-01,False
2018-09-18,230.65807379856793,2021-03-01,False
2018-09-19,230.71262202303814,2021-03-01,False
2018-09-20,230.7666934515548,2021-03-01,False
2018-09-21,230.82123901879552,2021-03-01,False
2018-09-24,230.8755455280391,2021-03-01,False
2018-09-25,230.93008843531587,2021-03-01,False
2018-09-26,230.98486773215944,2021-03-01,False
2018-09-27,231.03917025581006,2021-03-01,False
2018-09-28,231.09370916907542,2021-03-01,False
2018-10-01,231.1480090386135,2021-03-01,False
2018-10-02,231.20278300176244,2021-03-01,False
2018-10-03,231.25731792123207,2021-03-01,False
2018-10-04,231.3118515094844,2021-03-01,False
2018-10-05,231.3663837665434,2021-03-01,False
2018-10-08,231.42091469243303,2021-03-01,False
2018-10-09,231.47544428717728,2021-03-01,False
2018-10-10,231.53021024342945,2021-03-01,False
2018-10-11,231.5847371731251,2021-03-01,False
2018-10-15,231.6395004587173,2021-03-01,False
2018-10-16,231.69402472346036,2021-03-01,False
2018-10-17,231.74878533848877,2021-03-01,False
2018-10-18,231.80330693837527,2021-03-01,False
2018-10-19,231.85806488293602,2021-03-01,False
2018-10-22,231.91282149088426,2021-03-01,False
2018-10-23,231.9673390922511,2021-03-01,False
2018-10-24,232.02209302987592,2021-03-01,False
2018-10-25,232.13079543480697,2021-03-01,False
2018-10-26,232.18554605711554,2021-03-01,False
2018-10-29,232.240057684264,2021-03-01,False
2018-10-30,232.29504329230286,2021-03-01,False
2018-10-31,232.3495522522128,2021-03-01,False
2018-11-01,232.40429753155647,2021-03-01,False
2018-11-05,232.45904147451176,2021-03-01,False
2018-11-06,232.51378408110273,2021-03-01,False
2018-11-07,232.5685253513534,2021-03-01,False
2018-11-08,232.62326528528789,2021-03-01,False
2018-11-09,232.67800388293026,2021-03-01,False
2018-11-12,232.73274114430447,2021-03-01,False
2018-11-13,232.78771469981896,2021-03-01,False
2018-11-14,232.8426869134556,2021-03-01,False
2018-11-16,232.89742016051207,2021-03-01,False
2018-11-19,232.95215207139677,2021-03-01,False
2018-11-20,233.0071202652025,2021-03-01,False
2018-11-21,233.061849500987,2021-03-01,False
2018-11-22,233.1165774006719,2021-03-01,False
2018-11-23,233.17177918544627,2021-03-01,False
2018-11-26,233.22650440734674,2021-03-01,False
2018-11-27,233.281465898145,2021-03-01,False
2018-11-28,233.33642604728266,2021-03-01,False
2018-11-29,233.39138485478395,2021-03-01,False
2018-11-30,233.44634232067295,2021-03-01,False
2018-12-03,233.50129844497386,2021-03-01,False
2018-12-04,233.55625322771084,2021-03-01,False
2018-12-05,233.611206668908,2021-03-01,False
2018-12-06,233.6661587685895,2021-03-01,False
2018-12-07,233.72134710907656,2021-03-01,False
2018-12-10,233.77653410243957,2021-03-01,False
2018-12-11,233.83148217206246,2021-03-01,False
2018-12-12,233.8864289002664,2021-03-01,False
2018-12-13,233.94137428707543,2021-03-01,False
2018-12-14,233.9965559006694,2021-03-01,False
2018-12-17,234.05173616726043,2021-03-01,False
2018-12-18,234.10691508687285,2021-03-01,False
2018-12-19,234.16209265953083,2021-03-01,False
2018-12-20,234.2170313284157,2021-03-01,False
2018-12-21,234.27220621006575,2021-03-01,False
2018-12-24,234.32761729602095,2021-03-01,False
2018-12-26,234.38278948110386,2021-03-01,False
2018-12-27,234.43772277382266,2021-03-01,False
2018-12-28,234.49289226809148,2021-03-01,False
2019-01-02,234.60696071948016,2021-03-01,False
2019-01-03,234.6625925390103,2021-03-01,False
2019-01-04,234.71822323164466,2021-03-01,False
2019-01-07,234.77385279740022,2021-03-01,False
2019-01-08,234.8294812362938,2021-03-01,False
2019-01-09,234.8855836054702,2021-03-01,False
2019-01-10,234.9412097859777,2021-03-01,False
2019-01-11,234.99707236352498,2021-03-01,False
2019-01-14,235.0526962880704,2021-03-01,False
2019-01-15,235.1085566049767,2021-03-01,False
2019-01-16,235.16441579040975,2021-03-01,False
2019-01-17,235.22027384438647,2021-03-01,False
2019-01-18,235.27613076692384,2021-03-01,False
2019-01-21,235.33198655803872,2021-03-01,False
2019-01-22,235.38784121774822,2021-03-01,False
2019-01-23,235.44369474606913,2021-03-01,False
2019-01-24,235.49978464566303,2021-03-01,False
2019-01-25,235.55563590890168,2021-03-01,False
2019-01-28,235.61148604080265,2021-03-01,False
2019-01-29,235.66757253695891,2021-03-01,False
2019-01-30,235.72342040387932,2021-03-01,False
2019-01-31,235.77950463037678,2021-03-01,False
2019-02-01,235.83558772089228,2021-03-01,False
2019-02-04,235.89143218929118,2021-03-01,False
2019-02-05,235.9475130102499,2021-03-01,False
2019-02-06,236.00335521383806,2021-03-01,False
2019-02-07,236.05943376530797,2021-03-01,False
2019-02-08,236.1157486576088,2021-03-01,False
2019-02-11,236.17182493494602,2021-03-01,False
2019-02-12,236.2276626044045,2021-03-01,False
2019-02-13,236.28373661238894,2021-03-01,False
2019-02-14,236.33980948454462,2021-03-01,False
2019-02-15,236.39611868583688,2021-03-01,False
2019-02-18,236.4521892840302,2021-03-01,False
2019-02-19,236.5082587464457,2021-03-01,False
2019-02-20,236.5645645309816,2021-03-01,False
2019-02-21,236.62063171953704,2021-03-01,False
2019-02-22,236.6769352255354,2021-03-01,False
2019-02-25,236.7332375911128,2021-03-01,False
2019-02-26,236.78930136782793,2021-03-01,False
2019-02-27,236.84560145497014,2021-03-01,False
2019-02-28,236.9016629579955,2021-03-01,False
2019-03-01,236.95819820816226,2021-03-01,False
2019-03-06,237.01449487424637,2021-03-01,False
2019-03-07,237.0705529633316,2021-03-01,False
2019-03-08,237.1268473511512,2021-03-01,False
2019-03-11,237.1831405986865,2021-03-01,False
2019-03-12,237.28620633987822,2021-03-01,False
2019-03-13,237.34249684287187,2021-03-01,False
2019-03-14,237.398548780734,2021-03-01,False
2019-03-15,237.45483700564304,2021-03-01,False
2019-03-18,237.51112409035764,2021-03-01,False
2019-03-19,237.5676474527318,2021-03-01,False
2019-03-20,237.62393225475364,2021-03-01,False
2019-03-21,237.68021591663228,2021-03-01,False
2019-03-22,237.7364984383849,2021-03-01,False
2019-03-25,237.79301722844423,2021-03-01,False
2019-03-26,237.84929746764078,2021-03-01,False
2019-03-27,237.90557656676253,2021-03-01,False
2019-03-28,237.96209192717663,2021-03-01,False
2019-03-29,238.01836874384497,2021-03-01,False
2019-04-01,238.07488181712947,2021-03-01,False
2019-04-02,238.13139374569727,2021-03-01,False
2019-04-03,238.1876671376362,2021-03-01,False
2019-04-04,238.2441767791772,2021-03-01,False
2019-04-05,238.34578884771165,2021-03-01,False
2019-04-08,238.40229575248333,2021-03-01,False
2019-04-09,238.45856413011924,2021-03-01,False
2019-04-10,238.51506874800998,2021-03-01,False
2019-04-11,238.57157222130854,2021-03-01,False
2019-04-12,238.628074550032,2021-03-01,False
2019-04-15,238.68457573419758,2021-03-01,False
2019-04-16,238.74107577382233,2021-03-01,False
2019-04-17,238.79733730054383,2021-03-01,False
2019-04-18,238.85407241951813,2021-03-01,False
2019-04-22,238.9105690256234,2021-03-01,False
2019-04-23,238.9673018485717,2021-03-01,False
2019-04-24,239.02355880443463,2021-03-01,False
2019-04-25,239.08005197717483,2021-03-01,False
2019-04-26,239.13678135974519,2021-03-01,False
2019-04-29,239.19327224130635,2021-03-01,False
2019-04-30,239.24999932802262,2021-03-01,False
2019-05-02,239.30672526566033,2021-03-01,False
2019-05-03,239.36321270940442,2021-03-01,False
2019-05-06,239.41993635129117,2021-03-01,False
2019-05-07,239.47665884415096,2021-03-01,False
2019-05-08,239.533380188001,2021-03-01,False
2019-05-09,239.5898630474445,2021-03-01,False
2019-05-10,239.64658209568117,2021-03-01,False
2019-05-13,239.7035373256646,2021-03-01,False
2019-05-14,239.76001674529726,2021-03-01,False
2019-05-15,239.8169696727072,2021-03-01,False
2019-05-16,239.87368412286023,2021-03-01,False
2019-05-17,239.93039742412395,2021-03-01,False
2019-05-20,239.98734689544847,2021-03-01,False
2019-05-21,240.04382058005248,2021-03-01,False
2019-05-22,240.10100506319995,2021-03-01,False
2019-05-23,240.15771376437016,2021-03-01,False
2019-05-24,240.21442131673726,2021-03-01,False
2019-05-27,240.2713650274797,2021-03-01,False
2019-05-28,240.32807027993792,2021-03-01,False
2019-05-29,240.38524898855027,2021-03-01,False
2019-05-30,240.44195193881436,2021-03-01,False
2019-05-31,240.49865374036142,2021-03-01,False
2019-06-03,240.55582898398933,2021-03-01,False
2019-06-04,240.61276577648195,2021-03-01,False
2019-06-05,240.66970141560108,2021-03-01,False
2019-06-06,240.72663590136392,2021-03-01,False
2019-06-07,240.7835692337878,2021-03-01,False
2019-06-10,240.84073869651,2021-03-01,False
2019-06-11,240.89743243868784,2021-03-01,False
2019-06-12,240.9543623111985,2021-03-01,False
2019-06-13,241.01152830699735,2021-03-01,False
2019-06-14,241.06869314483575,2021-03-01,False
2019-06-17,241.12585682473107,2021-03-01,False
2019-06-18,241.1827820772044,2021-03-01,False
2019-06-19,241.23970617647703,2021-03-01,False
2019-06-21,241.29686638735487,2021-03-01,False
2019-06-24,241.35402544035898,2021-03-01,False
2019-06-25,241.41118333550665,2021-03-01,False
2019-06-26,241.46834007281535,2021-03-01,False
2019-06-27,241.52525839692888,2021-03-01,False
2019-06-28,241.58265007398492,2021-03-01,False
2019-07-01,241.63980333788052,2021-03-01,False
2019-07-02,241.6971926923188,2021-03-01,False
2019-07-03,241.75410639238012,2021-03-01,False
2019-07-04,241.8112561830188,2021-03-01,False
2019-07-05,241.86864205719127,2021-03-01,False
2019-07-08,241.92578953005847,2021-03-01,False
2019-07-09,241.9831730817871,2021-03-01,False
2019-07-10,242.04031823695232,2021-03-01,False
2019-07-11,242.09769946630664,2021-03-01,False
2019-07-12,242.15507953332312,2021-03-01,False
2019-07-15,242.2122212108889,2021-03-01,False
2019-07-16,242.2698361804123,2021-03-01,False
2019-07-17,242.3269755380964,2021-03-01,False
2019-07-18,242.3841137382191,2021-03-01,False
2019-07-19,242.44172521623108,2021-03-01,False
2019-07-22,242.49909831193966,2021-03-01,False
2019-07-23,242.55647024543234,2021-03-01,False
2019-07-24,242.6138410167265,2021-03-01,False
2019-07-25,242.67121062583948,2021-03-01,False
2019-07-26,242.72881627873895,2021-03-01,False
2019-07-29,242.78618356118875,2021-03-01,False
2019-07-30,242.84378688275336,2021-03-01,False
2019-07-31,242.90115183860965,2021-03-01,False
2019-08-01,242.95851563237193,2021-03-01,False
2019-08-02,243.0116087687419,2021-03-01,False
2019-08-05,243.06446363593375,2021-03-01,False
2019-08-06,243.11755461997902,2021-03-01,False
2019-08-07,243.1704073395846,2021-03-01,False
2019-08-08,243.22349617136965,2021-03-01,False
2019-08-09,243.27658392587225,2021-03-01,False
2019-08-12,243.3294334230427,2021-03-01,False
2019-08-13,243.38275620309477,2021-03-01,False
2019-08-14,243.43560355048706,2021-03-01,False
2019-08-15,243.4886869983744,2021-03-01,False
2019-08-16,243.54176936906,2021-03-01,False
2019-08-19,243.5948506625601,2021-03-01,False
2019-08-20,243.64816804483914,2021-03-01,False
2019-08-21,243.70101001806822,2021-03-01,False
2019-08-22,243.75408808010852,2021-03-01,False
2019-08-23,243.8074022239178,2021-03-01,False
2019-08-26,243.86047812937957,2021-03-01,False
2019-08-27,243.91379011193715,2021-03-01,False
2019-08-28,243.96686386088507,2021-03-01,False
2019-08-29,244.0199365327766,2021-03-01,False
2019-08-30,244.07324527475433,2021-03-01,False
2019-09-02,244.12631579022906,2021-03-01,False
2019-09-03,244.17985951353802,2021-03-01,False
2019-09-04,244.232927870308,2021-03-01,False
2019-09-05,244.28599515010242,2021-03-01,False
2019-09-06,244.33953562366403,2021-03-01,False
2019-09-09,244.39260074485082,2021-03-01,False
2019-09-10,244.4456647891105,2021-03-01,False
2019-09-11,244.49920201307083,2021-03-01,False
2019-09-12,244.5525010247733,2021-03-01,False
2019-09-13,244.6057989548923,2021-03-01,False
2019-09-16,244.659095803444,2021-03-01,False
2019-09-17,244.71239157044477,2021-03-01,False
2019-09-18,244.7656862559107,2021-03-01,False
2019-09-19,244.81897985985805,2021-03-01,False
2019-09-20,244.86800436920095,2021-03-01,False
2019-09-23,244.91655366276711,2021-03-01,False
2019-09-24,244.96533907608838,2021-03-01,False
2019-09-25,245.0143606021229,2021-03-01,False
2019-09-26,245.0629069265389,2021-03-01,False
2019-09-27,245.11192646377557,2021-03-01,False
2019-09-30,245.16070790655803,2021-03-01,False
2019-10-01,245.209488357331,2021-03-01,False
2019-10-02,245.25850490913072,2021-03-01,False
2019-10-03,245.30728337357738,2021-03-01,False
2019-10-04,245.35629793437633,2021-03-01,False
2019-10-07,245.40507441255625,2021-03-01,False
2019-10-08,245.4538498988012,2021-03-01,False
2019-10-09,245.50286147438695,2021-03-01,False
2019-10-10,245.5516349744546,2021-03-01,False
2019-10-11,245.60064455918882,2021-03-01,False
2019-10-14,245.6494160731387,2021-03-01,False
2019-10-15,245.69842366708113,2021-03-01,False
2019-10-16,245.7474302644741,2021-03-01,False
2019-10-17,245.7961987981832,2021-03-01,False
2019-10-18,245.84544046967142,2021-03-01,False
2019-10-21,245.8942070150601,2021-03-01,False
2019-10-22,245.9432096287565,2021-03-01,False
2019-10-23,245.99221124597818,2021-03-01,False
2019-10-24,246.04121186674004,2021-03-01,False
2019-10-25,246.09021149105712,2021-03-01,False
2019-10-28,246.13921011894428,2021-03-01,False
2019-10-29,246.1882077504165,2021-03-01,False
2019-10-30,246.23744143147212,2021-03-01,False
2019-10-31,246.28620002417583,2021-03-01,False
2019-11-01,246.33092792345005,2021-03-01,False
2019-11-04,246.37518083316965,2021-03-01,False
2019-11-05,246.41943284061168,2021-03-01,False
2019-11-06,246.46415801424052,2021-03-01,False
2019-11-07,246.50840821246499,2021-03-01,False
2019-11-08,246.55313156749736,2021-03-01,False
2019-11-11,246.59737995655863,2021-03-01,False
2019-11-12,246.6418644682296,2021-03-01,False
2019-11-13,246.68634807300154,2021-03-01,False
2019-11-14,246.73083077088808,2021-03-01,False
2019-11-18,246.77554957966794,2021-03-01,False
2019-11-19,246.81979344605912,2021-03-01,False
2019-11-21,246.91143902280723,2021-03-01,False
2019-11-22,246.9556806146642,2021-03-01,False
2019-11-25,247.00039532113078,2021-03-01,False
2019-11-26,247.04487211008708,2021-03-01,False
2019-11-27,247.0893479922579,2021-03-01,False
2019-11-28,247.134059968963,2021-03-01,False
2019-11-29,247.17853403525243,2021-03-01,False
2019-12-02,247.2230071947972,2021-03-01,False
2019-12-03,247.26771644186354,2021-03-01,False
2019-12-04,247.31218778560873,2021-03-01,False
2019-12-05,247.35689521220053,2021-03-01,False
2019-12-06,247.40136474020076,2021-03-01,False
2019-12-09,247.4460703463726,2021-03-01,False
2019-12-10,247.49077504117943,2021-03-01,False
2019-12-11,247.53524184448887,2021-03-01,False
2019-12-12,247.58018169675296,2021-03-01,False
2019-12-13,247.6199071732194,2021-03-01,False
2019-12-16,247.65986881020848,2021-03-01,False
2019-12-17,247.69982962993748,2021-03-01,False
2019-12-18,247.73978963241862,2021-03-01,False
2019-12-19,247.77998578370477,2021-03-01,False
2019-12-20,247.81970718568653,2021-03-01,False
2019-12-23,247.85966473649785,2021-03-01,False
2019-12-26,247.9422740879565,2021-03-01,False
2019-12-27,247.98222958124157,2021-03-01,False
2019-12-30,248.0221842573568,2021-03-01,False
2020-01-02,248.10478946474979,2021-03-01,False
2020-01-03,248.14474208343344,2021-03-01,False
2020-01-06,248.18493083222256,2021-03-01,False
2020-01-07,248.22488181431,2021-03-01,False
2020-01-08,248.26483197929312,2021-03-01,False
2020-01-09,248.30501826736662,2021-03-01,False
2020-01-10,248.34496679582736,2021-03-01,False
2020-01-13,248.35742999139595,2021-03-01,False
2020-01-14,248.39761409152854,2021-03-01,False
2020-01-15,248.43756043913427,2021-03-01,False
2020-01-16,248.47797982656604,2021-03-01,False
2020-01-17,248.5181614614957,2021-03-01,False
2020-01-20,248.55834227471573,2021-03-01,False
2020-01-21,248.59828534486022,2021-03-01,False
2020-01-22,248.63870143607636,2021-03-01,False
2020-01-23,248.67887978424162,2021-03-01,False
2020-01-24,248.71929422507384,2021-03-01,False
2020-01-27,248.7594709275807,2021-03-01,False
2020-01-28,248.79964680845202,2021-03-01,False
2020-01-29,248.83982186770024,2021-03-01,False
2020-01-30,248.88023301026354,2021-03-01,False
2020-01-31,248.92040642395224,2021-03-01,False
2020-02-03,248.96081591628027,2021-03-01,False
2020-02-04,249.00075078658367,2021-03-01,False
2020-02-05,249.04115863107623,2021-03-01,False
2020-02-06,249.08156564931937,2021-03-01,False
2020-02-07,249.11960293307786,2021-03-01,False
2020-02-10,249.1574025491393,2021-03-01,False
2020-02-11,249.1952013906903,2021-03-01,False
2020-02-12,249.23323634151697,2021-03-01,False
2020-02-13,249.27127051315642,2021-03-01,False
2020-02-14,249.30906702654576,2021-03-01,False
2020-02-17,249.34709964219584,2021-03-01,False
2020-02-18,249.38489460431921,2021-03-01,False
2020-02-19,249.42292566402662,2021-03-01,False
2020-02-20,249.46095594460525,2021-03-01,False
2020-02-21,249.4989854460669,2021-03-01,False
2020-02-26,249.53701416842327,2021-03-01,False
2020-02-27,249.57480524906106,2021-03-01,False
2020-02-28,249.61283241559178,2021-03-01,False
2020-03-02,249.6508588030524,2021-03-01,False
2020-03-03,249.68912126703006,2021-03-01,False
2020-03-04,249.72714609403565,2021-03-01,False
2020-03-05,249.76493329113012,2021-03-01,False
2020-03-06,249.80295656242714,2021-03-01,False
2020-03-09,249.84097905471253,2021-03-01,False
2020-03-10,249.8792376118251,2021-03-01,False
2020-03-11,249.9170217022954,2021-03-01,False
2020-03-12,249.9550418576163,2021-03-01,False
2020-03-13,249.99329807075068,2021-03-01,False
2020-03-16,250.0313166658042,2021-03-01,False
2020-03-17,250.06933448191648,2021-03-01,False
2020-03-18,250.10735151909915,2021-03-01,False
2020-03-19,250.14536777736402,2021-03-01,False
2020-03-20,250.1788835811416,2021-03-01,False
2020-03-23,250.21216187262286,2021-03-01,False
2020-03-24,250.2454394791982,2021-03-01,False
2020-03-25,250.27871640087798,2021-03-01,False
2020-03-26,250.3119926376725,2021-03-01,False
2020-03-27,250.34526818959208,2021-03-01,False
2020-03-30,250.37877986758113,2021-03-01,False
2020-03-31,250.41205404743235,2021-03-01,False
2020-04-01,250.44532754243951,2021-03-01,False
2020-04-02,250.47860035261303,2021-03-01,False
2020-04-03,250.51210927950024,2021-03-01,False
2020-04-06,250.54538071768806,2021-03-01,False
2020-04-07,250.57888826791185,2021-03-01,False
2020-04-08,250.58989965214337,2021-03-01,False
2020-04-09,250.6234060465654,2021-03-01,False
2020-04-13,250.6571485413064,2021-03-01,False
2020-04-14,250.69041676700317,2021-03-01,False
2020-04-15,250.72392109303968,2021-03-01,False
2020-04-16,250.75742472963515,2021-03-01,False
2020-04-17,250.7909276767998,2021-03-01,False
2020-04-20,250.82442993454424,2021-03-01,False
2020-04-22,250.85793150287876,2021-03-01,False
2020-04-23,250.8914323818137,2021-03-01,False
2020-04-24,250.92493257135953,2021-03-01,False
2020-04-27,250.9584320715265,2021-03-01,False
2020-04-28,250.9919308823251,2021-03-01,False
2020-04-29,251.02542900376574,2021-03-01,False
2020-04-30,251.05892643585867,2021-03-01,False
2020-05-04,251.0924231786143,2021-03-01,False
2020-05-05,251.12591923204315,2021-03-01,False
2020-05-06,251.15965135071255,2021-03-01,False
2020-05-07,251.19314602316996,2021-03-01,False
2020-05-08,251.21953751054392,2021-03-01,False
2020-05-11,251.2456917020442,2021-03-01,False
2020-05-12,251.27184534988734,2021-03-01,False
2020-05-13,251.29823519689506,2021-03-01,False
2020-05-14,251.3246244955648,2021-03-01,False
2020-05-15,251.3510132459048,2021-03-01,False
2020-05-18,251.37740144792335,2021-03-01,False
2020-05-19,251.40355236820972,2021-03-01,False
2020-05-20,251.42993947595883,2021-03-01,False
2020-05-21,251.4563260354113,2021-03-01,False
2020-05-22,251.48720984767297,2021-03-01,False
2020-05-25,251.51335854191095,2021-03-01,False
2020-05-26,251.53903324922132,2021-03-01,False
2020-05-27,251.56565429967196,2021-03-01,False
2020-05-28,251.5918013632113,2021-03-01,False
2020-05-29,251.61818459783228,2021-03-01,False
2020-06-01,251.64480399649804,2021-03-01,False
2020-06-02,251.670712712433,2021-03-01,False
2020-06-03,251.6973310122987,2021-03-01,False
2020-06-04,251.7237120540162,2021-03-01,False
2020-06-05,251.74985584463877,2021-03-01,False
2020-06-08,251.77623579230243,2021-03-01,False
2020-06-09,251.8026151917775,2021-03-01,False
2020-06-10,251.82899404307227,2021-03-01,False
2020-06-12,251.85513565269795,2021-03-01,False
2020-06-15,251.88151341000503,2021-03-01,False
2020-06-16,251.90741724155504,2021-03-01,False
2020-06-17,251.93379390725553,2021-03-01,False
2020-06-18,251.960170024817,2021-03-01,False
2020-06-19,251.97944514155296,2021-03-01,False
2020-06-22,251.99848317163998,2021-03-01,False
2020-06-23,252.0175207991887,2021-03-01,False
2020-06-24,252.0356113253555,2021-03-01,False
2020-06-25,252.0544114848734,2021-03-01,False
2020-06-26,252.07297457655065,2021-03-01,False
2020-06-29,252.09153727510565,2021-03-01,False
2020-06-30,252.1096262499029,2021-03-01,False
2020-07-01,252.1284248298999,2021-03-01,False
2020-07-02,252.14745967272188,2021-03-01,False
2020-07-03,252.1664941130542,2021-03-01,False
2020-07-06,252.18481818311474,2021-03-01,False
2020-07-07,252.20385182552937,2021-03-01,False
2020-07-08,252.22288506547255,2021-03-01,False
2020-07-09,252.2416812540643,2021-03-01,False
2020-07-10,252.26095033796918,2021-03-01,False
2020-07-13,252.27974572634406,2021-03-01,False
2020-07-14,252.29877735881036,2021-03-01,False
2020-07-15,252.31780858883587,2021-03-01,False
2020-07-16,252.33707605357435,2021-03-01,False
2020-07-17,252.35610647638885,2021-03-01,False
2020-07-20,252.37537312923348,2021-03-01,False
2020-07-21,252.3946393749666,2021-03-01,False
2020-07-22,252.41366858583686,2021-03-01,False
2020-07-23,252.43269739430295,2021-03-01,False
2020-07-24,252.451725800371,2021-03-01,False
2020-07-27,252.47075380404712,2021-03-01,False
2020-07-28,252.490254642073,2021-03-01,False
2020-07-29,252.50928183628886,2021-03-01,False
2020-07-30,252.52830862813113,2021-03-01,False
2020-07-31,252.547335017606,2021-03-01,False
2020-08-03,252.56659761369784,2021-03-01,False
2020-08-04,252.5858598027399,2021-03-01,False
2020-08-05,252.60488498045456,2021-03-01,False
2020-08-06,252.62390975582633,2021-03-01,False
2020-08-07,252.6408047325586,2021-03-01,False
2020-08-10,252.6574627519681,2021-03-01,False
2020-08-11,252.67388382110195,2021-03-01,False
2020-08-12,252.69054113210223,2021-03-01,False
2020-08-13,252.70719808773242,2021-03-01,False
2020-08-14,252.7240912758513,2021-03-01,False
2020-08-17,252.7407475184104,2021-03-01,False
2020-08-18,252.75740340561563,2021-03-01,False
2020-08-19,252.77405893747243,2021-03-01,False
2020-08-20,252.79095069245128,2021-03-01,False
2020-08-21,252.80736893516234,2021-03-01,False
2020-08-24,252.82378682723518,2021-03-01,False
2020-08-25,252.84020436867516,2021-03-01,False
2020-08-26,252.85709469764188,2021-03-01,False
2020-08-27,252.87351153313827,2021-03-01,False
2020-08-28,252.8904011467846,2021-03-01,False
2020-08-31,252.90681727635905,2021-03-01,False
2020-09-01,252.92323305532736,2021-03-01,False
2020-09-02,252.93941192635216,2021-03-01,False
2020-09-03,252.97593418113303,2023-03-01,False
2020-09-04,252.90857214193537,2023-03-01,False
2020-09-08,252.9252346203983,2023-03-01,False
2020-09-09,252.9409500124084,2023-03-01,False
2020-09-10,252.95690174810377,2023-03-01,False
2020-09-11,252.96314934263006,2023-03-01,False
2020-09-14,252.956379625063,2023-03-01,False
2020-09-15,252.93162284252816,2023-03-01,False
2020-09-16,252.87089253440948,2023-03-01,False
2020-09-17,252.8290968984741,2023-03-01,False
2020-09-18,252.8157020233467,2023-03-01,False
2020-09-21,252.79473414252843,2023-03-01,False
2020-09-22,252.8019293841783,2023-03-01,False
2020-09-23,252.8143309619035,2023-03-01,False
2020-09-24,252.79194370260754,2023-03-01,False
2020-09-25,252.7825728636583,2023-03-01,False
2020-09-28,252.760186313849,2023-03-01,False
2020-09-29,252.65828582742105,2023-03-01,False
